City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
63,Cayenne,GF,2021-11-30 02:20:55,4.9333,-52.3333,78.1,90,75,1.01
64,Nantucket,US,2021-11-30 02:20:55,41.2835,-70.0995,38.08,63,90,17.27
65,Cherdyn,RU,2021-11-30 02:20:56,60.403,56.4787,29.64,98,100,5.77
66,Kodiak,US,2021-11-30 02:20:57,57.79,-152.4072,35.11,87,90,8.05
67,Port Elizabeth,ZA,2021-11-30 02:20:57,-33.918,25.5701,64.09,77,0,5.75
68,Kodinsk,RU,2021-11-30 02:20:58,58.6881,99.1844,11.73,98,100,4.32
69,Vestmannaeyjar,IS,2021-11-30 02:20:58,63.4427,-20.2734,37.0,82,100,24.54
70,Mont-Dore,NC,2021-11-30 02:20:59,-22.2833,166.5833,86.0,99,59,13.73
71,Pravda,RU,2021-11-30 02:20:59,46.9396,142.009,30.2,76,100,2.93
72,Tasiilaq,GL,2021-11-30 02:21:00,65.6145,-37.6368,21.36,90,91,4.36
73,Marfino,RU,2021-11-30 02:21:01,55.7028,37.3822,45.88,95,90,8.95
74,Zhezkazgan,KZ,2021-11-30 02:21:01,47.8043,67.7144,20.61,89,100,2.59
75,Wewak,PG,2021-11-30 02:21:02,-3.5534,143.6268,86.31,64,95,3.13
76,Mataura,NZ,2021-11-30 02:21:02,-46.1927,168.8643,61.48,44,90,6.35
77,Klaksvik,FO,2021-11-30 02:21:03,62.2266,-6.589,34.72,58,100,6.08
78,Hilo,US,2021-11-30 02:21:04,19.7297,-155.09,75.25,73,9,1.01
79,Chuy,UY,2021-11-30 02:16:22,-33.6971,-53.4616,64.92,91,100,16.6
80,Provideniya,RU,2021-11-30 02:21:04,64.3833,-173.3,-4.65,65,0,11.18
81,Srednekolymsk,RU,2021-11-30 02:21:05,67.45,153.6833,-19.03,98,100,6.31
82,Georgetown,MY,2021-11-30 02:16:31,5.4112,100.3354,82.35,85,20,1.01
83,Cherskiy,RU,2021-11-30 02:16:20,68.75,161.3,-12.28,99,100,4.9
84,Carrick-On-Suir,IE,2021-11-30 02:21:06,52.3492,-7.4131,51.22,97,100,7.87
85,Walvis Bay,NA,2021-11-30 02:21:06,-22.9575,14.5053,60.1,94,0,2.3
86,Lompoc,US,2021-11-30 02:18:39,34.6391,-120.4579,65.21,88,1,3.44
87,Yaypan,UZ,2021-11-30 02:21:07,40.3758,70.8156,41.79,41,100,4.56
88,Tobermory,CA,2021-11-30 02:21:08,45.2501,-81.6665,30.31,63,100,8.84
89,Vaini,TO,2021-11-30 02:21:08,-21.2,-175.2,84.36,58,20,11.5
90,Chokurdakh,RU,2021-11-30 02:21:08,70.6333,147.9167,-13.86,99,100,3.65
91,Butaritari,KI,2021-11-30 02:21:09,3.0707,172.7902,81.32,80,61,10.36
92,Ponta Do Sol,PT,2021-11-30 02:21:10,32.6667,-17.1,62.71,69,74,3.53
93,Port Alfred,ZA,2021-11-30 02:22:10,-33.5906,26.891,66.96,89,100,10.22
94,Olafsvik,IS,2021-11-30 02:22:11,64.8945,-23.7142,31.28,92,100,10.65
95,Thompson,CA,2021-11-30 02:22:12,55.7435,-97.8558,23.16,80,40,14.97
96,Voh,NC,2021-11-30 02:22:12,-20.9667,164.7,86.43,61,84,3.04
97,Kyra,RU,2021-11-30 02:22:13,49.5776,111.9753,14.27,75,98,6.8
98,Acapulco,MX,2021-11-30 02:19:27,16.8634,-99.8901,80.42,78,1,3.44
99,Kununurra,AU,2021-11-30 02:22:14,-15.7667,128.7333,100.38,25,2,4.61
100,Esik,KZ,2021-11-30 02:22:14,43.3552,77.4525,17.02,54,0,7.23
101,Kualakapuas,ID,2021-11-30 02:22:15,-3.0091,114.3876,82.56,71,79,3.49
102,Karymskoye,RU,2021-11-30 02:22:15,51.6167,114.35,16.02,77,54,10.13
103,Kokorevka,RU,2021-11-30 02:22:12,52.5872,34.2778,39.27,77,100,20.38
104,Alice Springs,AU,2021-11-30 02:22:16,-23.7,133.8833,90.95,16,0,6.91
105,Dongzhen,CN,2021-11-30 02:22:17,22.3797,110.9389,68.31,53,0,12.15
106,Kayerkan,RU,2021-11-30 02:22:17,69.3497,87.7602,-12.48,76,100,5.41
107,Nikolskoye,RU,2021-11-30 02:22:18,59.7035,30.7861,26.4,95,100,8.25
108,Pangnirtung,CA,2021-11-30 02:22:19,66.1451,-65.7125,17.87,90,99,3.94
109,Chatrapur,IN,2021-11-30 02:22:19,19.35,84.9833,68.65,60,46,6.35
110,Ghatampur,IN,2021-11-30 02:22:20,26.1667,80.1667,61.79,51,100,4.09
111,Codrington,AU,2021-11-30 02:22:21,-38.2667,141.9667,84.06,25,9,7.87
112,Ahtopol,BG,2021-11-30 02:22:21,42.1,27.95,45.07,63,31,18.1
113,Fairbanks,US,2021-11-30 02:22:22,64.8378,-147.7164,-10.39,76,1,0.0
114,Hithadhoo,MV,2021-11-30 02:22:22,-0.6,73.0833,81.54,77,76,11.43
115,Wonthaggi,AU,2021-11-30 02:22:23,-38.6044,145.5913,87.94,49,1,1.36
116,Burnie,AU,2021-11-30 02:22:23,-41.0667,145.9167,62.56,65,4,9.8
117,Bafra,TR,2021-11-30 02:22:24,41.5678,35.9069,62.31,85,100,7.09
118,Yellowknife,CA,2021-11-30 02:17:25,62.456,-114.3525,-17.59,82,20,5.75
119,Nizhniy Baskunchak,RU,2021-11-30 02:22:24,48.2198,46.8311,44.67,66,100,21.72
120,Ribeira Grande,PT,2021-11-30 02:22:25,38.5167,-28.7,61.77,64,10,9.93
121,Dikson,RU,2021-11-30 02:22:25,73.5069,80.5464,-13.0,96,100,14.12
122,Lishui,CN,2021-11-30 02:22:26,28.4604,119.9103,54.84,88,100,6.44
123,Northam,GB,2021-11-30 02:22:26,51.0333,-4.2167,51.1,85,100,16.11
124,Sur,OM,2021-11-30 02:22:27,22.5667,59.5289,71.64,74,0,6.33
125,Saint-Philippe,RE,2021-11-30 02:22:28,-21.3585,55.7679,74.79,82,46,8.12
126,Ajaigarh,IN,2021-11-30 02:22:28,24.9,80.2667,60.49,55,79,2.91
127,Qaanaaq,GL,2021-11-30 02:22:29,77.484,-69.3632,11.19,61,100,4.41
128,Ixtapa,MX,2021-11-30 02:22:30,20.7,-105.2,78.03,78,1,0.0
129,Sohag,EG,2021-11-30 02:22:30,26.557,31.6948,61.09,23,39,1.32
130,Bulungu,CD,2021-11-30 02:22:31,-4.55,18.6,67.77,97,99,0.87
131,Bambous Virieux,MU,2021-11-30 02:22:31,-20.3428,57.7575,77.22,88,20,4.61
132,Eureka,US,2021-11-30 02:21:01,40.8021,-124.1637,50.67,96,58,5.28
133,Barrow,US,2021-11-30 02:20:48,71.2906,-156.7887,-18.38,76,1,10.36
134,Bredasdorp,ZA,2021-11-30 02:22:32,-34.5322,20.0403,59.29,78,11,6.08
135,Nador,MA,2021-11-30 02:22:33,35.174,-2.9287,59.25,67,20,9.22
136,San Ignacio,BZ,2021-11-30 02:23:33,17.1561,-89.0714,71.74,94,0,0.0
137,Ilulissat,GL,2021-11-30 02:23:34,69.2167,-51.1,30.22,93,75,3.44
138,Upernavik,GL,2021-11-30 02:23:35,72.7868,-56.1549,21.49,94,100,3.78
139,Venado Tuerto,AR,2021-11-30 02:23:35,-33.7456,-61.9688,66.76,43,0,4.45
140,Sorong,ID,2021-11-30 02:23:36,-0.8833,131.25,84.15,72,100,9.22
141,Porto Walter,BR,2021-11-30 02:23:36,-8.2686,-72.7439,72.07,99,100,3.22
142,Vilhena,BR,2021-11-30 02:23:37,-12.7406,-60.1458,71.4,86,68,1.59
143,Sisimiut,GL,2021-11-30 02:23:38,66.9395,-53.6735,31.57,83,100,10.27
144,Saldanha,ZA,2021-11-30 02:23:38,-33.0117,17.9442,59.05,86,43,5.12
145,Ramshir,IR,2021-11-30 02:23:39,30.8946,49.4092,62.35,45,0,4.32
146,Sitka,US,2021-11-30 02:22:09,57.0531,-135.33,39.09,70,90,17.27
147,Sao Filipe,CV,2021-11-30 02:23:39,14.8961,-24.4956,74.97,69,100,13.65
148,Biak,ID,2021-11-30 02:23:40,-0.9131,122.8766,79.9,75,98,0.87
149,Castro,BR,2021-11-30 02:23:41,-24.7911,-50.0119,63.79,90,50,4.12
150,Bengkulu,ID,2021-11-30 02:23:41,-3.8004,102.2655,76.71,81,100,9.73
151,Banda Aceh,ID,2021-11-30 02:23:42,5.5577,95.3222,75.31,94,100,11.65
152,Fort Nelson,CA,2021-11-30 02:22:59,58.8053,-122.7002,4.59,85,90,4.61
153,Pisco,PE,2021-11-30 02:23:43,-13.7,-76.2167,64.45,82,0,13.8
154,Bilibino,RU,2021-11-30 02:23:43,68.0546,166.4372,-12.08,100,75,5.12
155,Hualmay,PE,2021-11-30 02:23:43,-11.0964,-77.6139,66.04,84,52,8.75
156,Rawson,AR,2021-11-30 02:23:44,-43.3002,-65.1023,60.3,57,0,8.48
157,Iralaya,HN,2021-11-30 02:23:45,15.0,-83.2333,78.01,70,100,14.29
158,Kaitangata,NZ,2021-11-30 02:23:45,-46.2817,169.8464,60.93,75,98,9.82
159,Tahe,CN,2021-11-30 02:23:46,52.3333,124.7333,6.69,81,28,2.66
160,Arman,RU,2021-11-30 02:23:47,59.7,150.1667,0.01,84,100,7.78
161,Tarakan,ID,2021-11-30 02:23:47,3.3,117.6333,81.9,83,75,3.44
162,Wufeng,CN,2021-11-30 02:22:19,27.45,104.8333,38.01,45,10,2.66
163,Laguna,US,2021-11-30 02:23:48,38.421,-121.4238,63.34,81,1,0.0
164,Genhe,CN,2021-11-30 02:23:48,50.7833,121.5167,5.0,86,100,2.04
165,College,US,2021-11-30 02:23:48,64.8569,-147.8028,-10.41,76,75,0.0
166,Namatanai,PG,2021-11-30 02:23:49,-3.6667,152.4333,85.42,65,100,11.43
167,Coihaique,CL,2021-11-30 02:23:50,-45.5752,-72.0662,48.81,71,0,2.3
168,Manggar,ID,2021-11-30 02:23:10,-2.8833,108.2667,84.25,66,70,0.6
169,San Patricio,US,2021-11-30 02:23:51,28.017,-97.5169,61.84,67,99,6.91
170,Waw,SS,2021-11-30 02:23:51,7.7029,27.9953,77.52,65,69,3.76
171,Carnarvon,AU,2021-11-30 02:23:52,-24.8667,113.6333,78.87,57,0,23.02
172,Vanimo,PG,2021-11-30 02:23:53,-2.6741,141.3028,86.41,66,100,3.78
173,Port-Gentil,GA,2021-11-30 02:23:53,-0.7193,8.7815,79.32,84,100,12.82
174,Salalah,OM,2021-11-30 02:23:47,17.0151,54.0924,75.29,22,0,9.22
175,Touros,BR,2021-11-30 02:23:54,-5.1989,-35.4608,81.5,78,55,12.55
176,Asau,RO,2021-11-30 02:23:54,46.4333,26.4,36.95,73,100,3.18
177,Clyde River,CA,2021-11-30 02:23:55,70.4692,-68.5914,-0.17,78,100,5.75
178,Mehran,IR,2021-11-30 02:23:55,33.1222,46.1646,63.88,41,0,6.17
179,Salta,AR,2021-11-30 02:20:32,-24.7859,-65.4117,70.09,64,0,1.01
180,Mokolo,CM,2021-11-30 02:23:56,10.7398,13.8019,70.32,21,53,6.08
181,Olinda,BR,2021-11-30 02:23:57,-8.0089,-34.8553,82.13,74,40,6.91
182,Vostok,RU,2021-11-30 02:23:23,46.4856,135.8833,19.51,75,100,2.51
183,Alofi,NU,2021-11-30 02:24:58,-19.0595,-169.9187,82.29,54,40,11.5
184,Bria,CF,2021-11-30 02:24:58,6.5423,21.9863,70.29,81,99,3.83
185,Dudinka,RU,2021-11-30 02:24:59,69.4058,86.1778,-11.38,95,100,8.88
186,Manokwari,ID,2021-11-30 02:24:59,-0.8667,134.0833,81.05,83,100,4.12
187,Zhangye,CN,2021-11-30 02:25:00,38.9342,100.4517,30.72,18,7,2.04
188,Nelson Bay,AU,2021-11-30 02:22:00,-32.7167,152.15,74.95,84,100,1.99
189,Roald,NO,2021-11-30 02:25:01,62.5833,6.1333,36.09,87,90,11.5
190,Gamarra,CO,2021-11-30 02:25:01,8.3228,-73.7427,76.33,92,100,4.94
191,Tuatapere,NZ,2021-11-30 02:25:02,-46.1333,167.6833,61.83,65,77,7.34
192,Curaca,BR,2021-11-30 02:25:03,-8.9903,-39.9094,82.65,52,88,3.94
193,Kutum,SD,2021-11-30 02:25:03,14.2,24.6667,67.39,47,6,8.25
194,Araci,BR,2021-11-30 02:25:04,-11.3333,-38.9667,73.58,87,38,4.85
195,Yar-Sale,RU,2021-11-30 02:25:04,66.8333,70.8333,0.88,96,100,9.26
196,Moron,AR,2021-11-30 02:25:05,-34.6534,-58.6198,69.55,70,0,1.01
197,Muros,ES,2021-11-30 02:25:05,42.7762,-9.0603,52.84,95,100,5.32
198,Chapais,CA,2021-11-30 02:25:06,49.7834,-74.8492,15.58,98,92,2.39
199,Ewa Beach,US,2021-11-30 02:25:06,21.3156,-158.0072,82.35,57,20,17.0
200,Carroll,US,2021-11-30 02:24:44,39.5501,-77.0164,38.53,65,9,5.95
201,Oussouye,SN,2021-11-30 02:25:07,12.485,-16.5469,75.78,33,100,7.2
202,Katsuura,JP,2021-11-30 02:20:58,35.1333,140.3,60.19,62,98,19.55
203,Bathsheba,BB,2021-11-30 02:23:30,13.2167,-59.5167,81.21,78,20,13.8
204,Pancas,BR,2021-11-30 02:25:08,-19.225,-40.8514,74.07,92,32,1.88
205,Naica,MX,2021-11-30 02:25:09,27.85,-105.4833,62.01,46,84,3.74
206,Roebourne,AU,2021-11-30 02:25:09,-20.7833,117.1333,97.16,26,0,11.7
207,Itarema,BR,2021-11-30 02:25:10,-2.9248,-39.9167,80.47,79,39,13.98
208,Port Augusta,AU,2021-11-30 02:25:10,-32.5,137.7667,91.71,17,38,2.86
209,Quzhou,CN,2021-11-30 02:25:11,28.9594,118.8686,52.25,83,100,3.87
210,Mar Del Plata,AR,2021-11-30 02:22:34,-38.0023,-57.5575,58.87,89,75,11.01
211,Tadine,NC,2021-11-30 02:25:12,-21.55,167.8833,81.97,72,37,8.84
212,Talnakh,RU,2021-11-30 02:22:25,69.4865,88.3972,-11.79,92,100,2.86
213,Brae,GB,2021-11-30 02:25:12,60.3964,-1.353,39.11,58,100,23.26
214,Poya,NC,2021-11-30 02:25:13,-21.35,165.15,85.42,63,43,4.68
215,Leningradskiy,RU,2021-11-30 02:25:14,69.3833,178.4167,-21.93,95,40,8.57
216,Saskylakh,RU,2021-11-30 02:25:14,71.9167,114.0833,-28.35,100,88,4.14
217,Lavrentiya,RU,2021-11-30 02:25:15,65.5833,-171.0,-11.78,91,3,8.41
218,Kirkwall,GB,2021-11-30 02:25:15,58.9848,-2.9587,41.05,81,75,12.66
219,Pagudpud,PH,2021-11-30 02:25:16,18.5616,120.7868,87.76,87,100,16.75
220,Waycross,US,2021-11-30 02:25:08,31.2136,-82.354,41.47,100,1,0.0
221,Ntcheu,MW,2021-11-30 02:25:17,-14.8203,34.6359,66.0,44,5,1.5
222,Beloha,MG,2021-11-30 02:25:18,-25.1667,45.05,64.15,96,8,6.02
223,Tucuma,BR,2021-11-30 02:25:18,-0.1833,-50.05,77.16,90,35,5.59
224,Churapcha,RU,2021-11-30 02:25:19,62.0025,132.4325,-11.34,97,99,1.25
225,Nanortalik,GL,2021-11-30 02:25:19,60.1432,-45.2371,34.11,96,100,12.19
226,Luderitz,NA,2021-11-30 02:25:20,-26.6481,15.1594,59.54,84,1,12.57
227,Akyab,MM,2021-11-30 02:25:20,20.15,92.9,74.25,68,31,5.95
228,Verkhnyaya Inta,RU,2021-11-30 02:26:21,65.9811,60.3094,-5.78,100,97,6.04
229,Yinchuan,CN,2021-11-30 02:22:36,38.4681,106.2731,28.24,32,0,4.09
230,Suez,EG,2021-11-30 02:26:22,29.9737,32.5263,71.15,46,39,7.49
231,Komsomolskiy,UZ,2021-11-30 02:26:22,40.4272,71.7189,33.22,74,100,6.91
232,Pandan,PH,2021-11-30 02:26:23,14.0453,124.1694,82.83,79,100,3.74
233,Longyearbyen,SJ,2021-11-30 02:26:23,78.2186,15.6401,10.24,61,20,18.41
234,Mawlaik,MM,2021-11-30 02:26:24,23.6333,94.4167,69.24,71,12,2.39
235,Ishigaki,JP,2021-11-30 02:26:24,24.3448,124.1572,77.13,83,75,4.61
236,Balsas,BR,2021-11-30 02:26:25,-7.5325,-46.0356,72.79,94,100,8.48
237,Atambua,ID,2021-11-30 02:26:25,-9.1061,124.8925,84.72,59,61,1.21
238,Huancavelica,PE,2021-11-30 02:26:26,-12.7667,-74.9833,41.29,83,100,3.36
239,Waingapu,ID,2021-11-30 02:26:26,-9.6567,120.2641,83.3,69,100,4.54
240,Kruisfontein,ZA,2021-11-30 02:26:27,-34.0033,24.7314,61.88,85,31,5.68
241,Sayyan,YE,2021-11-30 02:26:27,15.1718,44.3244,43.45,65,0,5.06
242,Tagusao,PH,2021-11-30 02:26:28,9.1924,117.8141,83.55,74,96,4.38
243,Great Yarmouth,GB,2021-11-30 02:26:29,52.6083,1.7305,46.24,92,100,24.11
244,Pacifica,US,2021-11-30 02:25:55,37.6138,-122.4869,64.42,78,20,11.5
245,Tazovskiy,RU,2021-11-30 02:26:29,67.4667,78.7,-7.69,97,99,7.99
246,Nuevo Imperial,PE,2021-11-30 02:26:30,-13.0754,-76.3172,65.43,84,49,2.82
247,Erdaojiang,CN,2021-11-30 02:26:30,41.7764,126.0319,25.18,93,100,4.61
248,Haines Junction,CA,2021-11-30 02:26:31,60.7522,-137.5108,-7.65,77,100,1.14
249,Odweyne,SO,2021-11-30 02:26:32,9.4092,45.064,63.57,40,13,13.62
250,Pemba,MZ,2021-11-30 02:26:32,-12.974,40.5178,78.19,78,49,3.96
251,Vardo,NO,2021-11-30 02:22:03,70.3705,31.1107,22.95,83,100,27.13
252,Tilichiki,RU,2021-11-30 02:22:29,60.4667,166.1,22.69,96,100,9.51
253,Lanigan,CA,2021-11-30 02:26:33,51.8501,-105.0344,31.89,90,10,7.2
254,Owando,CG,2021-11-30 02:26:34,-0.4819,15.8999,71.22,93,100,2.39
255,Mansoa,GW,2021-11-30 02:26:34,12.0733,-15.3189,73.51,60,48,3.18
256,Grand Gaube,MU,2021-11-30 02:26:35,-20.0064,57.6608,77.38,69,12,3.0
257,Mahebourg,MU,2021-11-30 02:26:36,-20.4081,57.7,77.25,88,20,4.61
258,Natal,BR,2021-11-30 02:23:11,-5.795,-35.2094,81.25,83,40,8.05
259,Constitucion,CL,2021-11-30 02:26:36,-35.3333,-72.4167,52.74,91,3,10.76
260,Gisborne,NZ,2021-11-30 02:26:37,-38.6533,178.0042,64.81,84,100,6.33
261,Kavieng,PG,2021-11-30 02:25:32,-2.5744,150.7967,85.44,66,92,15.03
262,Vadlapudi,IN,2021-11-30 02:26:38,14.3167,79.8,73.83,95,100,6.2
263,Darhan,MN,2021-11-30 02:26:38,49.4867,105.9228,10.99,84,37,5.26
264,Berbera,SO,2021-11-30 02:26:39,10.4396,45.0143,78.42,62,5,4.05
265,Dingle,PH,2021-11-30 02:26:39,10.9995,122.6711,84.72,74,100,7.49
266,Ibipeba,BR,2021-11-30 02:26:40,-11.6408,-42.0111,69.89,79,99,1.54
267,Poyarkovo,RU,2021-11-30 02:26:40,49.6,128.6833,12.49,90,99,3.49
268,Sandnessjoen,NO,2021-11-30 02:26:41,66.0217,12.6316,28.38,61,100,5.01
269,Beringovskiy,RU,2021-11-30 02:26:41,63.05,179.3167,6.26,95,97,6.46
270,San Quintin,MX,2021-11-30 02:26:42,30.4833,-115.95,61.66,81,0,6.89
271,Puyo,EC,2021-11-30 02:26:42,-1.4667,-77.9833,65.8,96,100,3.04
272,Yaan,NG,2021-11-30 02:26:43,7.3833,8.5667,74.86,72,61,3.94
273,Vangaindrano,MG,2021-11-30 02:26:44,-23.35,47.6,70.65,92,100,3.53
274,Boende,CD,2021-11-30 02:26:44,-0.2167,20.8667,68.59,99,100,0.58
275,Pangkalanbuun,ID,2021-11-30 02:27:45,-2.6833,111.6167,86.83,61,22,3.47
276,Filingue,NE,2021-11-30 02:27:45,14.3521,3.3168,74.79,12,99,9.48
277,Pachino,IT,2021-11-30 02:27:46,36.7186,15.0907,46.44,60,35,28.03
278,Airai,TL,2021-11-30 02:27:47,-8.9266,125.4092,74.79,52,62,1.81
279,Xihe,CN,2021-11-30 02:27:47,31.6864,113.4659,50.47,33,0,9.48
280,Phuket,TH,2021-11-30 02:23:26,8.0,98.25,75.42,94,75,3.44
281,Kuytun,RU,2021-11-30 02:27:48,54.3419,101.5036,21.76,95,100,7.43
282,Salvador,SV,2021-11-30 02:27:48,13.8333,-88.9167,75.6,77,3,3.47
283,Pacatuba,BR,2021-11-30 02:27:49,-3.9842,-38.6203,83.5,86,58,4.74
284,Souillac,MU,2021-11-30 02:27:49,-20.5167,57.5167,77.36,88,20,4.61
285,Adrar,MR,2021-11-30 02:27:50,20.5022,-10.0711,60.93,31,93,10.98
286,Aizawl,IN,2021-11-30 02:27:50,23.7333,92.7167,59.11,67,5,2.08
287,Yulara,AU,2021-11-30 02:27:51,-25.2406,130.9889,93.04,13,0,11.5
288,Atasu,KZ,2021-11-30 02:27:51,48.6814,71.6433,12.69,80,100,4.74
289,Rudnya,RU,2021-11-30 02:27:52,54.947,31.0934,35.13,98,100,14.52
290,Bulaevo,KZ,2021-11-30 02:27:53,54.9056,70.4439,5.9,94,13,5.26
291,Shambu,ET,2021-11-30 02:27:53,9.5667,37.1,47.86,49,8,4.68
292,Lethem,GY,2021-11-30 02:27:54,3.3803,-59.7968,79.23,72,60,9.13
293,Bonthe,SL,2021-11-30 02:27:54,7.5264,-12.505,79.43,83,100,6.35
294,Mpanda,TZ,2021-11-30 02:27:55,-6.3655,31.0409,67.32,89,100,1.83
295,Bud,US,2021-11-30 02:27:55,39.447,-86.1758,41.9,46,85,14.5
296,Sangueya,GN,2021-11-30 02:27:56,10.7,-14.3667,75.34,86,92,1.81
